customer_id,first_name,last_name,city,province,account_type,income_band,monthly_income,join_date,is_active
CUST00001,Refilwe,Khumalo,Cape Town,Western Cape,Cheque,Low (R0-R10k),4925.21,2019-02-16,1
CUST00002,Kagiso,Mkhize,Cape Town,Western Cape,Savings,Middle (R10k-R30k),10635.65,2020-02-02,1
CUST00003,Hannes,Sithole,Pretoria,Gauteng,Business,Middle (R10k-R30k),24026.5,2019-08-14,1
CUST00004,Christiaan,van der Merwe,Johannesburg,Gauteng,Credit Card,Middle (R10k-R30k),13193.19,2022-01-18,1
CUST00005,Anri,Botha,Bloemfontein,Free State,Credit Card,Low (R0-R10k),5659.49,2018-05-25,1
CUST00006,Francois,Mthembu,Nelspruit,Mpumalanga,Credit Card,Middle (R10k-R30k),29462.32,2018-04-09,1
CUST00007,Nomsa,Naidoo,Bloemfontein,Free State,Savings,Middle (R10k-R30k),24091.44,2018-08-02,1
CUST00008,Francois,Nxumalo,Cape Town,Western Cape,Business,High (R30k+),107983.53,2019-05-11,1
CUST00009,Sifiso,Reddy,Durban,KwaZulu-Natal,Cheque,Middle (R10k-R30k),14190.14,2019-07-04,1
CUST00010,Rajan,Sithole,Pretoria,Gauteng,Credit Card,Low (R0-R10k),5656.19,2018-03-12,1
CUST00011,Johan,du Plessis,Johannesburg,Gauteng,Credit Card,Low (R0-R10k),3224.7,2022-07-20,1
CUST00012,Estelle,Khumalo,Bloemfontein,Free State,Credit Card,Low (R0-R10k),6494.62,2022-02-20,1
CUST00013,Nisha,du Plessis,Port Elizabeth,Eastern Cape,Credit Card,Middle (R10k-R30k),18568.68,2021-09-09,0
CUST00014,Zanele,Zulu,Durban,KwaZulu-Natal,Savings,Middle (R10k-R30k),11818.19,2019-05-27,1
CUST00015,Suren,Venter,East London,Eastern Cape,Credit Card,Middle (R10k-R30k),17695.35,2019-10-26,1
CUST00016,Kavitha,Moodley,Johannesburg,Gauteng,Credit Card,Middle (R10k-R30k),12291.03,2018-08-11,1
CUST00017,Thabo,Govender,Cape Town,Western Cape,Credit Card,Low (R0-R10k),4107.1,2020-02-11,1
CUST00018,Taryn,Jacobs,Cape Town,Western Cape,Savings,High (R30k+),56860.03,2022-01-23,1
CUST00019,Priya,Dlamini,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),25572.53,2020-03-07,1
CUST00020,Bongani,Sithole,Bloemfontein,Free State,Cheque,High (R30k+),104849.9,2021-07-27,1
CUST00021,Lerato,Moodley,Cape Town,Western Cape,Savings,Low (R0-R10k),6401.93,2022-03-15,1
CUST00022,Christiaan,Mkhize,Durban,KwaZulu-Natal,Savings,Low (R0-R10k),9107.03,2018-12-03,1
CUST00023,Nkosi,Sithole,Bloemfontein,Free State,Savings,Middle (R10k-R30k),20351.52,2022-07-24,1
CUST00024,Zanele,Sithole,Pretoria,Gauteng,Cheque,Middle (R10k-R30k),10143.82,2022-09-29,1
CUST00025,Brendan,Mkhize,Cape Town,Western Cape,Savings,Middle (R10k-R30k),15569.55,2018-11-12,0
CUST00026,Hannes,Mkhize,Nelspruit,Mpumalanga,Cheque,Low (R0-R10k),6310.81,2022-05-18,1
CUST00027,Zanele,Naidoo,Bloemfontein,Free State,Cheque,Middle (R10k-R30k),19340.49,2022-07-31,1
